#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_001011873_Xkr9	chr1	13658862	13691794	+	chr1	10617233	10617437	3041425	3041425	D	NO
NM_001011873_Xkr9	chr1	13658862	13691794	+	chr1	17030405	17030545	3338611	3371543	U	NO
NM_001011873_Xkr9	chr1	13658862	13691794	+	chr1	9619175	9619382	4039480	4039480	D	NO
NM_001011874_Xkr4	chr1	3203722	3713108	-	chr1	9619046	9619167	5905938	5905938	D	NO
NM_001011874_Xkr4	chr1	3203722	3713108	-	chr1	9619175	9619382	5906067	5906067	D	NO
NM_001011874_Xkr4	chr1	3203722	3713108	-	chr1	10617233	10617437	6904125	6904125	D	NO
NM_001011874_Xkr4	chr1	3203722	3713108	-	chr1	13829227	13829564	10116119	10116119	D	NO
NM_001012330_Zfp238	chr1	179359958	179380892	+	chr1	181061299	181061446	1680407	1701341	U	NO
NM_001012330_Zfp238	chr1	179359958	179380892	+	chr1	182479646	182479905	3098754	3119688	U	NO
NM_001012330_Zfp238	chr1	179359958	179380892	+	chr1	174376470	174376659	4983299	4983299	D	NO
NM_001012330_Zfp238	chr1	179359958	179380892	+	chr1	185854947	185855105	6474055	6494989	U	NO
NM_001013374_Lman2l	chr1	36362897	36502078	-	chr1	36106813	36107058	255839	395020	U	NO
NM_001013374_Lman2l	chr1	36362897	36502078	-	chr1	34206924	34207100	2155797	2294978	U	NO
NM_001013374_Lman2l	chr1	36362897	36502078	-	chr1	39492140	39492513	2990062	2990062	D	NO
NM_001013374_Lman2l	chr1	36362897	36502078	-	chr1	40325917	40326123	3823839	3823839	D	NO
NM_001013382_Lrrc52	chr1	169375806	169397136	-	chr1	170255081	170255260	857945	857945	D	NO
NM_001013382_Lrrc52	chr1	169375806	169397136	-	chr1	167906284	167906554	1469252	1490582	U	NO
NM_001013382_Lrrc52	chr1	169375806	169397136	-	chr1	167222964	167223261	2152545	2173875	U	NO
NM_001013382_Lrrc52	chr1	169375806	169397136	-	chr1	172620779	172620912	3223643	3223643	D	NO
NM_001013771_Gm973	chr1	59573136	59693241	+	chr1	63664888	63665018	3971647	4091752	U	NO
NM_001013771_Gm973	chr1	59573136	59693241	+	chr1	55283572	55283675	4289461	4289461	D	NO
NM_001013771_Gm973	chr1	59573136	59693241	+	chr1	54631692	54631815	4941321	4941321	D	NO
NM_001013771_Gm973	chr1	59573136	59693241	+	chr1	52625416	52625560	6947576	6947576	D	NO
NM_001013779_Aim2	chr1	175385835	175396165	+	chr1	174376470	174376659	1009176	1009176	D	NO
NM_001013779_Aim2	chr1	175385835	175396165	+	chr1	172620917	172621080	2764755	2764755	D	NO
NM_001013779_Aim2	chr1	175385835	175396165	+	chr1	172620779	172620912	2764923	2764923	D	NO
NM_001013779_Aim2	chr1	175385835	175396165	+	chr1	170255081	170255260	5130575	5130575	D	NO
NM_001014974_Ttll4	chr1	74708314	74748400	+	chr1	75481920	75482054	733520	773606	U	NO
NM_001014974_Ttll4	chr1	74708314	74748400	+	chr1	72815517	72815742	1892572	1892572	D	NO
NM_001014974_Ttll4	chr1	74708314	74748400	+	chr1	72770058	72770226	1938088	1938088	D	NO
NM_001014974_Ttll4	chr1	74708314	74748400	+	chr1	72769824	72770056	1938258	1938258	D	NO
NM_001024721_BC094916	chr1	175451304	175466101	-	chr1	174376470	174376659	1074645	1089442	U	NO
NM_001024721_BC094916	chr1	175451304	175466101	-	chr1	172620917	172621080	2830224	2845021	U	NO
NM_001024721_BC094916	chr1	175451304	175466101	-	chr1	172620779	172620912	2830392	2845189	U	NO
NM_001024721_BC094916	chr1	175451304	175466101	-	chr1	170255081	170255260	5196044	5210841	U	NO
NM_001024945_Qsox1	chr1	157625296	157670499	-	chr1	158510523	158510813	840024	840024	D	NO
NM_001024945_Qsox1	chr1	157625296	157670499	-	chr1	158537267	158537411	866768	866768	D	NO
NM_001024945_Qsox1	chr1	157625296	157670499	-	chr1	158580638	158580759	910139	910139	D	NO
NM_001024945_Qsox1	chr1	157625296	157670499	-	chr1	158835251	158835391	1164752	1164752	D	NO
NM_001025156_Ccdc93	chr1	123208865	123403037	+	chr1	120760212	120760461	2448404	2448404	D	NO
NM_001025156_Ccdc93	chr1	123208865	123403037	+	chr1	132950929	132951247	9547892	9742064	U	NO
NM_001025156_Ccdc93	chr1	123208865	123403037	+	chr1	133114860	133115015	9711823	9905995	U	NO
NM_001025156_Ccdc93	chr1	123208865	123403037	+	chr1	135582677	135582828	12179640	12373812	U	NO
NM_001025565_Lhx9	chr1	140694768	140740509	-	chr1	140381656	140381785	312983	358724	U	NO
NM_001025565_Lhx9	chr1	140694768	140740509	-	chr1	138437726	138437860	2256908	2302649	U	NO
NM_001025565_Lhx9	chr1	140694768	140740509	-	chr1	136956468	136956598	3738170	3783911	U	NO
NM_001025565_Lhx9	chr1	140694768	140740509	-	chr1	145591041	145591176	4850532	4850532	D	NO
NM_001025602_Il1rl1	chr1	40462708	40522260	+	chr1	40325917	40326123	136585	136585	D	NO
NM_001025602_Il1rl1	chr1	40462708	40522260	+	chr1	39492140	39492513	970195	970195	D	NO
NM_001025602_Il1rl1	chr1	40462708	40522260	+	chr1	44195449	44195639	3673189	3732741	U	NO
NM_001025602_Il1rl1	chr1	40462708	40522260	+	chr1	36106813	36107058	4355650	4355650	D	NO
NM_001029984_Fcrlb	chr1	172836813	172843072	-	chr1	172620917	172621080	215733	221992	U	NO
NM_001029984_Fcrlb	chr1	172836813	172843072	-	chr1	172620779	172620912	215901	222160	U	NO
NM_001029984_Fcrlb	chr1	172836813	172843072	-	chr1	174376470	174376659	1533398	1533398	D	NO
NM_001029984_Fcrlb	chr1	172836813	172843072	-	chr1	170255081	170255260	2581553	2587812	U	NO
NM_001037170_Tomm40l	chr1	173147934	173152645	-	chr1	172620917	172621080	526854	531565	U	NO
NM_001037170_Tomm40l	chr1	173147934	173152645	-	chr1	172620779	172620912	527022	531733	U	NO
NM_001037170_Tomm40l	chr1	173147934	173152645	-	chr1	174376470	174376659	1223825	1223825	D	NO
NM_001037170_Tomm40l	chr1	173147934	173152645	-	chr1	170255081	170255260	2892674	2897385	U	NO
NM_001037725_Fam117b	chr1	59937517	60042190	+	chr1	63664888	63665018	3622698	3727371	U	NO
NM_001037725_Fam117b	chr1	59937517	60042190	+	chr1	55283572	55283675	4653842	4653842	D	NO
NM_001037725_Fam117b	chr1	59937517	60042190	+	chr1	54631692	54631815	5305702	5305702	D	NO
NM_001037725_Fam117b	chr1	59937517	60042190	+	chr1	52625416	52625560	7311957	7311957	D	NO
NM_001037918_Lipt1	chr1	37928603	37934232	+	chr1	39492140	39492513	1557908	1563537	U	NO
NM_001037918_Lipt1	chr1	37928603	37934232	+	chr1	36106813	36107058	1821545	1821545	D	NO
NM_001037918_Lipt1	chr1	37928603	37934232	+	chr1	40325917	40326123	2391685	2397314	U	NO
NM_001037918_Lipt1	chr1	37928603	37934232	+	chr1	34206924	34207100	3721503	3721503	D	NO
NM_001037999_Dbi	chr1	122009883	122046068	-	chr1	120760212	120760461	1249422	1285607	U	NO
NM_001037999_Dbi	chr1	122009883	122046068	-	chr1	132950929	132951247	10904861	10904861	D	NO
NM_001037999_Dbi	chr1	122009883	122046068	-	chr1	133114860	133115015	11068792	11068792	D	NO
NM_001037999_Dbi	chr1	122009883	122046068	-	chr1	108747519	108747791	13262092	13298277	U	NO
NM_001038592_Glrx2	chr1	145585774	145608282	+	chr1	145591041	145591176	0	5267	.	YES
NM_001038592_Glrx2	chr1	145585774	145608282	+	chr1	140381656	140381785	5203989	5203989	D	NO
NM_001038592_Glrx2	chr1	145585774	145608282	+	chr1	138437726	138437860	7147914	7147914	D	NO
NM_001038592_Glrx2	chr1	145585774	145608282	+	chr1	136956468	136956598	8629176	8629176	D	NO
NM_001038619_Dnm3	chr1	163902671	164408155	-	chr1	164215623	164215935	0	192220	.	YES
NM_001038619_Dnm3	chr1	163902671	164408155	-	chr1	163827897	163828062	74609	580093	U	NO
NM_001038619_Dnm3	chr1	163902671	164408155	-	chr1	167222964	167223261	2814809	2814809	D	NO
NM_001038619_Dnm3	chr1	163902671	164408155	-	chr1	167906284	167906554	3498129	3498129	D	NO
NM_001039126_Asb1	chr1	93437143	93461729	+	chr1	92070253	92070431	1366712	1366712	D	NO
NM_001039126_Asb1	chr1	93437143	93461729	+	chr1	95186508	95186637	1724779	1749365	U	NO
NM_001039126_Asb1	chr1	93437143	93461729	+	chr1	91496155	91496319	1940824	1940824	D	NO
NM_001039126_Asb1	chr1	93437143	93461729	+	chr1	91496003	91496145	1940998	1940998	D	NO
NM_001039472_Kif21b	chr1	138027986	138074578	+	chr1	138437726	138437860	363148	409740	U	NO
NM_001039472_Kif21b	chr1	138027986	138074578	+	chr1	136956468	136956598	1071388	1071388	D	NO
NM_001039472_Kif21b	chr1	138027986	138074578	+	chr1	135851853	135852218	2175768	2175768	D	NO
NM_001039472_Kif21b	chr1	138027986	138074578	+	chr1	140381656	140381785	2307078	2353670	U	NO
NM_001039475_Slco6b1	chr1	98802763	98894139	-	chr1	95186508	95186637	3616126	3707502	U	NO
NM_001039475_Slco6b1	chr1	98802763	98894139	-	chr1	92070253	92070431	6732332	6823708	U	NO
NM_001039475_Slco6b1	chr1	98802763	98894139	-	chr1	91496155	91496319	7306444	7397820	U	NO
NM_001039475_Slco6b1	chr1	98802763	98894139	-	chr1	91496003	91496145	7306618	7397994	U	NO
NM_001039482_Klhl20	chr1	163018528	163061699	-	chr1	163827897	163828062	766198	766198	D	NO
NM_001039482_Klhl20	chr1	163018528	163061699	-	chr1	164215623	164215935	1153924	1153924	D	NO
NM_001039482_Klhl20	chr1	163018528	163061699	-	chr1	159240736	159240866	3777662	3820833	U	NO
NM_001039482_Klhl20	chr1	163018528	163061699	-	chr1	167222964	167223261	4161265	4161265	D	NO
NM_001039483_Tmco1	chr1	169238419	169279112	+	chr1	170255081	170255260	975969	1016662	U	NO
NM_001039483_Tmco1	chr1	169238419	169279112	+	chr1	167906284	167906554	1331865	1331865	D	NO
NM_001039483_Tmco1	chr1	169238419	169279112	+	chr1	167222964	167223261	2015158	2015158	D	NO
NM_001039483_Tmco1	chr1	169238419	169279112	+	chr1	172620779	172620912	3341667	3382360	U	NO
NM_001039484_Kcnj10	chr1	174258852	174304216	+	chr1	174376470	174376659	72254	117618	U	NO
NM_001039484_Kcnj10	chr1	174258852	174304216	+	chr1	172620917	172621080	1637772	1637772	D	NO
NM_001039484_Kcnj10	chr1	174258852	174304216	+	chr1	172620779	172620912	1637940	1637940	D	NO
NM_001039484_Kcnj10	chr1	174258852	174304216	+	chr1	170255081	170255260	4003592	4003592	D	NO
NM_001039493_Plekhm3	chr1	64832557	65032270	-	chr1	63664888	63665018	1167539	1367252	U	NO
NM_001039493_Plekhm3	chr1	64832557	65032270	-	chr1	72769824	72770056	7737554	7737554	D	NO
NM_001039493_Plekhm3	chr1	64832557	65032270	-	chr1	72770058	72770226	7737788	7737788	D	NO
NM_001039493_Plekhm3	chr1	64832557	65032270	-	chr1	72815517	72815742	7783247	7783247	D	NO
NM_001039495_Ccdc108	chr1	74947239	74982168	-	chr1	75481920	75482054	499752	499752	D	NO
NM_001039495_Ccdc108	chr1	74947239	74982168	-	chr1	72815517	72815742	2131497	2166426	U	NO
NM_001039495_Ccdc108	chr1	74947239	74982168	-	chr1	72770058	72770226	2177013	2211942	U	NO
NM_001039495_Ccdc108	chr1	74947239	74982168	-	chr1	72769824	72770056	2177183	2212112	U	NO
NM_001039509_Pnkd	chr1	74331504	74400245	+	chr1	75481920	75482054	1081675	1150416	U	NO
NM_001039509_Pnkd	chr1	74331504	74400245	+	chr1	72815517	72815742	1515762	1515762	D	NO
NM_001039509_Pnkd	chr1	74331504	74400245	+	chr1	72770058	72770226	1561278	1561278	D	NO
NM_001039509_Pnkd	chr1	74331504	74400245	+	chr1	72769824	72770056	1561448	1561448	D	NO
NM_001039710_Coq10b	chr1	55101051	55129538	+	chr1	55283572	55283675	154034	182521	U	NO
NM_001039710_Coq10b	chr1	55101051	55129538	+	chr1	54631692	54631815	469236	469236	D	NO
NM_001039710_Coq10b	chr1	55101051	55129538	+	chr1	52625416	52625560	2475491	2475491	D	NO
NM_001039710_Coq10b	chr1	55101051	55129538	+	chr1	63664888	63665018	8535350	8563837	U	NO
NM_001039934_Mtap2	chr1	66187374	66489157	+	chr1	63664888	63665018	2522356	2522356	D	NO
NM_001039934_Mtap2	chr1	66187374	66489157	+	chr1	72769824	72770056	6280667	6582450	U	NO
NM_001039934_Mtap2	chr1	66187374	66489157	+	chr1	72770058	72770226	6280901	6582684	U	NO
NM_001039934_Mtap2	chr1	66187374	66489157	+	chr1	72815517	72815742	6326360	6628143	U	NO
NM_001042634_Clk1	chr1	58467034	58480936	-	chr1	55283572	55283675	3183359	3197261	U	NO
NM_001042634_Clk1	chr1	58467034	58480936	-	chr1	54631692	54631815	3835219	3849121	U	NO
NM_001042634_Clk1	chr1	58467034	58480936	-	chr1	63664888	63665018	5183952	5183952	D	NO
NM_001042634_Clk1	chr1	58467034	58480936	-	chr1	52625416	52625560	5841474	5855376	U	NO
NM_001045481_Ifi203	chr1	175804708	175928457	-	chr1	174376470	174376659	1428049	1551798	U	NO
NM_001045481_Ifi203	chr1	175804708	175928457	-	chr1	172620917	172621080	3183628	3307377	U	NO
NM_001045481_Ifi203	chr1	175804708	175928457	-	chr1	172620779	172620912	3183796	3307545	U	NO
NM_001045481_Ifi203	chr1	175804708	175928457	-	chr1	181061299	181061446	5132842	5132842	D	NO
NM_001077189_Fcgr2b	chr1	172890316	172916060	-	chr1	172620917	172621080	269236	294980	U	NO
NM_001077189_Fcgr2b	chr1	172890316	172916060	-	chr1	172620779	172620912	269404	295148	U	NO
NM_001077189_Fcgr2b	chr1	172890316	172916060	-	chr1	174376470	174376659	1460410	1460410	D	NO
NM_001077189_Fcgr2b	chr1	172890316	172916060	-	chr1	170255081	170255260	2635056	2660800	U	NO
NM_001077353_Gsta3	chr1	21230690	21255722	+	chr1	24609562	24609623	3353840	3378872	U	NO
NM_001077353_Gsta3	chr1	21230690	21255722	+	chr1	24609923	24609992	3354201	3379233	U	NO
NM_001077353_Gsta3	chr1	21230690	21255722	+	chr1	24730996	24731077	3475274	3500306	U	NO
NM_001077353_Gsta3	chr1	21230690	21255722	+	chr1	17030405	17030545	4200145	4200145	D	NO
NM_001077403_Nrp2	chr1	62724499	63100251	+	chr1	63664888	63665018	564637	940389	U	NO
NM_001077403_Nrp2	chr1	62724499	63100251	+	chr1	55283572	55283675	7440824	7440824	D	NO
NM_001077403_Nrp2	chr1	62724499	63100251	+	chr1	54631692	54631815	8092684	8092684	D	NO
NM_001077403_Nrp2	chr1	62724499	63100251	+	chr1	72769824	72770056	9669573	10045325	U	NO
NM_001081023_Cacna1s	chr1	137949297	138016348	+	chr1	138437726	138437860	421378	488429	U	NO
NM_001081023_Cacna1s	chr1	137949297	138016348	+	chr1	136956468	136956598	992699	992699	D	NO
NM_001081023_Cacna1s	chr1	137949297	138016348	+	chr1	135851853	135852218	2097079	2097079	D	NO
NM_001081023_Cacna1s	chr1	137949297	138016348	+	chr1	135582677	135582828	2366469	2366469	D	NO
NM_001081078_Lct	chr1	130174327	130224881	-	chr1	132950929	132951247	2726048	2726048	D	NO
NM_001081078_Lct	chr1	130174327	130224881	-	chr1	133114860	133115015	2889979	2889979	D	NO
NM_001081078_Lct	chr1	130174327	130224881	-	chr1	135582677	135582828	5357796	5357796	D	NO
NM_001081078_Lct	chr1	130174327	130224881	-	chr1	135851853	135852218	5626972	5626972	D	NO
NM_001081079_Ogfrl1	chr1	23278472	23451348	-	chr1	24609562	24609623	1158214	1158214	D	NO
NM_001081079_Ogfrl1	chr1	23278472	23451348	-	chr1	24609923	24609992	1158575	1158575	D	NO
NM_001081079_Ogfrl1	chr1	23278472	23451348	-	chr1	24730996	24731077	1279648	1279648	D	NO
NM_001081079_Ogfrl1	chr1	23278472	23451348	-	chr1	26734195	26734485	3282847	3282847	D	NO
NM_001081259_Mfsd7b	chr1	192825304	192850534	-	chr1	194258648	194259032	1408114	1408114	D	NO
NM_001081259_Mfsd7b	chr1	192825304	192850534	-	chr1	194645118	194645475	1794584	1794584	D	NO
NM_001081259_Mfsd7b	chr1	192825304	192850534	-	chr1	194957396	194957723	2106862	2106862	D	NO
NM_001081259_Mfsd7b	chr1	192825304	192850534	-	chr1	195324443	195324741	2473909	2473909	D	NO
NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	chr1	172620917	172621080	411614	411614	D	NO
NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	chr1	172620779	172620912	411782	411782	D	NO
NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	chr1	174376470	174376659	1319395	1343776	U	NO
NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	chr1	170255081	170255260	2777434	2777434	D	NO
NM_001081361_Mosc1	chr1	186610666	186635172	-	chr1	185854947	185855105	755561	780067	U	NO
NM_001081361_Mosc1	chr1	186610666	186635172	-	chr1	182479646	182479905	4130761	4155267	U	NO
NM_001081361_Mosc1	chr1	186610666	186635172	-	chr1	181061299	181061446	5549220	5573726	U	NO
NM_001081361_Mosc1	chr1	186610666	186635172	-	chr1	194258648	194259032	7623476	7623476	D	NO
NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	chr1	132950929	132951247	4223739	4223739	D	NO
NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	chr1	133114860	133115015	4387670	4387670	D	NO
NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	chr1	135582677	135582828	6855487	6855487	D	NO
NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	chr1	135851853	135852218	7124663	7124663	D	NO
NM_001082573_Crygc	chr1	65118108	65146863	-	chr1	63664888	63665018	1453090	1481845	U	NO
NM_001082573_Crygc	chr1	65118108	65146863	-	chr1	72769824	72770056	7622961	7622961	D	NO
NM_001082573_Crygc	chr1	65118108	65146863	-	chr1	72770058	72770226	7623195	7623195	D	NO
NM_001082573_Crygc	chr1	65118108	65146863	-	chr1	72815517	72815742	7668654	7668654	D	NO
NM_001083897_Mpzl1	chr1	167522314	167564669	-	chr1	167222964	167223261	299053	341408	U	NO
NM_001083897_Mpzl1	chr1	167522314	167564669	-	chr1	167906284	167906554	341615	341615	D	NO
NM_001083897_Mpzl1	chr1	167522314	167564669	-	chr1	170255081	170255260	2690412	2690412	D	NO
NM_001083897_Mpzl1	chr1	167522314	167564669	-	chr1	164215623	164215935	3306379	3348734	U	NO
NM_001085409_Steap3	chr1	122037552	122169282	-	chr1	120760212	120760461	1277091	1408821	U	NO
NM_001085409_Steap3	chr1	122037552	122169282	-	chr1	132950929	132951247	10781647	10781647	D	NO
NM_001085409_Steap3	chr1	122037552	122169282	-	chr1	133114860	133115015	10945578	10945578	D	NO
NM_001085409_Steap3	chr1	122037552	122169282	-	chr1	135582677	135582828	13413395	13413395	D	NO
NM_001099637_Cep170	chr1	178663793	178744307	-	chr1	181061299	181061446	2316992	2316992	D	NO
NM_001099637_Cep170	chr1	178663793	178744307	-	chr1	182479646	182479905	3735339	3735339	D	NO
NM_001099637_Cep170	chr1	178663793	178744307	-	chr1	174376470	174376659	4287134	4367648	U	NO
NM_001099637_Cep170	chr1	178663793	178744307	-	chr1	172620917	172621080	6042713	6123227	U	NO
NM_001103182_Lin9	chr1	182572002	182620816	+	chr1	182479646	182479905	92097	92097	D	NO
NM_001103182_Lin9	chr1	182572002	182620816	+	chr1	181061299	181061446	1510556	1510556	D	NO
NM_001103182_Lin9	chr1	182572002	182620816	+	chr1	185854947	185855105	3234131	3282945	U	NO
NM_001103182_Lin9	chr1	182572002	182620816	+	chr1	174376470	174376659	8195343	8195343	D	NO
NM_001105667_Dtymk	chr1	95689006	95698492	-	chr1	95186508	95186637	502369	511855	U	NO
NM_001105667_Dtymk	chr1	95689006	95698492	-	chr1	92070253	92070431	3618575	3628061	U	NO
NM_001105667_Dtymk	chr1	95689006	95698492	-	chr1	91496155	91496319	4192687	4202173	U	NO
NM_001105667_Dtymk	chr1	95689006	95698492	-	chr1	91496003	91496145	4192861	4202347	U	NO
NM_001110783_Ank1	chr1	77759424	77766452	-	chr1	77457642	77457791	301633	308661	U	NO
NM_001110783_Ank1	chr1	77759424	77766452	-	chr1	78630893	78631160	864441	864441	D	NO
NM_001110783_Ank1	chr1	77759424	77766452	-	chr1	75481920	75482054	2277370	2284398	U	NO
NM_001110783_Ank1	chr1	77759424	77766452	-	chr1	72815517	72815742	4943682	4950710	U	NO
NM_001110831_Dnpep	chr1	75304471	75314673	-	chr1	75481920	75482054	167247	167247	D	NO
NM_001110831_Dnpep	chr1	75304471	75314673	-	chr1	77457642	77457791	2142969	2142969	D	NO
NM_001110831_Dnpep	chr1	75304471	75314673	-	chr1	72815517	72815742	2488729	2498931	U	NO
NM_001110831_Dnpep	chr1	75304471	75314673	-	chr1	72770058	72770226	2534245	2544447	U	NO
NM_001111059_Cd34	chr1	196683888	196826273	+	chr1	197057796	197057843	231523	373908	U	NO
NM_001111059_Cd34	chr1	196683888	196826273	+	chr1	195384767	195385195	1298693	1298693	D	NO
NM_001111059_Cd34	chr1	196683888	196826273	+	chr1	195342728	195342985	1340903	1340903	D	NO
NM_001111059_Cd34	chr1	196683888	196826273	+	chr1	195338316	195338616	1345272	1345272	D	NO
NM_001111279_Wdfy1	chr1	79689958	79772698	-	chr1	78630893	78631160	1058798	1141538	U	NO
NM_001111279_Wdfy1	chr1	79689958	79772698	-	chr1	77457642	77457791	2232167	2314907	U	NO
NM_001111279_Wdfy1	chr1	79689958	79772698	-	chr1	75481920	75482054	4207904	4290644	U	NO
NM_001111279_Wdfy1	chr1	79689958	79772698	-	chr1	72815517	72815742	6874216	6956956	U	NO
NM_001111314_Ngef	chr1	89373415	89470499	-	chr1	89989553	89989714	519054	519054	D	NO
NM_001111314_Ngef	chr1	89373415	89470499	-	chr1	90412932	90413132	942433	942433	D	NO
NM_001111314_Ngef	chr1	89373415	89470499	-	chr1	88408969	88409267	964148	1061232	U	NO
NM_001111314_Ngef	chr1	89373415	89470499	-	chr1	90592499	90592629	1122000	1122000	D	NO
NM_001111316_Ptprc	chr1	139959456	140088994	-	chr1	140381656	140381785	292662	292662	D	NO
NM_001111316_Ptprc	chr1	139959456	140088994	-	chr1	138437726	138437860	1521596	1651134	U	NO
NM_001111316_Ptprc	chr1	139959456	140088994	-	chr1	136956468	136956598	3002858	3132396	U	NO
NM_001111316_Ptprc	chr1	139959456	140088994	-	chr1	135851853	135852218	4107238	4236776	U	NO
NM_001111320_Idh1	chr1	65185668	65233033	-	chr1	63664888	63665018	1520650	1568015	U	NO
NM_001111320_Idh1	chr1	65185668	65233033	-	chr1	72769824	72770056	7536791	7536791	D	NO
NM_001111320_Idh1	chr1	65185668	65233033	-	chr1	72770058	72770226	7537025	7537025	D	NO
NM_001111320_Idh1	chr1	65185668	65233033	-	chr1	72815517	72815742	7582484	7582484	D	NO
NM_001113394_Cd247	chr1	167711216	167807397	+	chr1	167906284	167906554	98887	195068	U	NO
NM_001113394_Cd247	chr1	167711216	167807397	+	chr1	167222964	167223261	487955	487955	D	NO
NM_001113394_Cd247	chr1	167711216	167807397	+	chr1	170255081	170255260	2447684	2543865	U	NO
NM_001113394_Cd247	chr1	167711216	167807397	+	chr1	164215623	164215935	3495281	3495281	D	NO
NM_001122685_Rhbdd1	chr1	82313047	82441937	+	chr1	78630893	78631160	3681887	3681887	D	NO
NM_001122685_Rhbdd1	chr1	82313047	82441937	+	chr1	77457642	77457791	4855256	4855256	D	NO
