#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr_1	start_1	end_1	dist_closest_1	dist_TSS_1	direction_1	in_the_gene_1	chr_2	start_2	end_2	dist_closest_2	dist_TSS_2	direction_2	in_the_gene_2	chr_3	start_3	end_3	dist_closest_3	dist_TSS_3	direction_3	in_the_gene_3	chr_4	start_4	end_4	dist_closest_4	dist_TSS_4	direction_4	in_the_gene_4
NM_130456_Nphs2	chr1	158233397	158258162	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_130890_Capn8	chr1	184489366	184629001	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133193_Il1rl2	chr1	40381454	40447345	+	chr1	40325917	40326123	55331	55331	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133220_Sgk3	chr1	9787936	9890911	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133225_Acbd3	chr1	182654006	182684317	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133235_Khdrbs2	chr1	32113056	32771277	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133239_Crb1	chr1	141093643	141296750	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133252_Tram2	chr1	20984161	21069306	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133358_Zfp617	chr1	87909957	87912999	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133664_Lad1	chr1	137715163	137730085	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133684_Mosc2	chr1	186636947	186687141	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133705_Pycr2	chr1	182834431	182850616	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133728_Asnsd1	chr1	53382361	53409576	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133748_Insig2	chr1	123200933	123229157	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133780_Tpr	chr1	152239968	152298193	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133781_Cab39	chr1	87687678	87748148	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133805_Cops8	chr1	92499556	92564446	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133806_Uap1	chr1	172007106	172105098	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133808_Hdlbp	chr1	95302520	95375513	-	chr1	95186508	95186637	115883	188876	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133809_Kmo	chr1	177550532	177592237	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133810_Stk17b	chr1	53812356	53857070	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133815_Lbr	chr1	183737722	183773157	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133816_Sh3bp4	chr1	90966984	91051778	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133817_Zfp451	chr1	33817052	33871530	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133819_Ppp1r15b	chr1	135027595	135036355	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133826_Atp6v1h	chr1	5060109	5173662	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133828_Creb1	chr1	64579391	64645546	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133828_Creb1	chr1	64646684	64649524	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133829_Mfsd6	chr1	52702101	52784383	-	chr1	52625416	52625560	76541	158823	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133832_Rdh10	chr1	16095419	16123815	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_133975_Trip12	chr1	84717781	84836834	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134252_Trpm8	chr1	90181363	90285482	+	chr1	90412932	90413132	127450	231569	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134438_Gpr37l1	chr1	137054243	137069087	-	chr1	136956468	136956598	97645	112489	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_134448_Dst	chr1	33965107	34411632	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_138314_Nme7	chr1	166237503	166369483	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_138741_Sdpr	chr1	51345970	51359791	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139146_Satb2	chr1	56850830	57044309	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139150_Carf	chr1	60155057	60208366	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139152_Asb18	chr1	91849253	91911152	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_139270_Pth2r	chr1	65328648	65436194	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144530_Zc3h11a	chr1	135516445	135557956	-	chr1	135582677	135582828	24721	24721	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144539_Slamf7	chr1	173562534	173583396	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144558_Bivm	chr1	44175822	44201615	+	chr1	44195449	44195639	0	19627	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144559_Fcgr4	chr1	172925278	172974678	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144761_Crygb	chr1	65126809	65127141	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144791_Tor1aip1	chr1	157851734	157889804	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144794_Tmem63a	chr1	182872430	182919700	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144796_Susd4	chr1	184694011	184850523	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144810_Klhdc8a	chr1	134182914	134204342	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144814_Rcor3	chr1	193910981	193962565	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144817_Camk1g	chr1	195172540	195216632	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144875_Rab7l1	chr1	133763813	133782396	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144877_Mettl13	chr1	164462268	164478659	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144878_Fmo4	chr1	164675648	164744002	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144879_Vash2	chr1	192771545	192803413	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144880_Ppp2r5a	chr1	193175865	193290728	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144881_Hhat	chr1	194320603	194649833	-	chr1	194258648	194259032	61571	390801	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144882_2810022L02Rik	chr1	57831026	58005952	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144953_1700019D03Rik	chr1	52981207	53077002	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_144960_Fcamr	chr1	132697479	132711317	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145100_Lypd1	chr1	127768620	127809650	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145128_Mgat5	chr1	129101583	129384133	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145141_Fcrla	chr1	172847725	172857714	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145142_Chst10	chr1	38920721	38955057	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145143_Mpp4	chr1	59177791	59218762	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145222_B3gnt7	chr1	88199427	88203870	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145381_Lactb2	chr1	13604244	13650616	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145392_Bag2	chr1	33802345	33814648	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145413_Fam20b	chr1	158608676	158649180	-	chr1	158580638	158580759	27917	68421	U	NO	chr1	158537267	158537411	71265	111769	U	NO	chr1	158510523	158510813	97863	138367	U	NO	.	.	.	.	.	.	.
NM_145415_AA408296	chr1	194918802	194956446	-	chr1	194957396	194957723	950	950	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145417_Rnpep	chr1	137159304	137180985	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145506_Epb4.1l5	chr1	121437741	121545557	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145508_Dyrk3	chr1	133018921	133034897	-	chr1	132950929	132951247	67674	83650	U	NO	chr1	133114860	133115015	79963	79963	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145509_5430435G22Rik	chr1	133585272	133610099	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145510_Rabif	chr1	136391105	136405512	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145511_BC003331	chr1	152183263	152240229	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145512_Sft2d2	chr1	167104119	167124549	-	chr1	167222964	167223261	98415	98415	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145513_Tiprl	chr1	167133855	167183116	-	chr1	167222964	167223261	39848	39848	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145514_Wdr26	chr1	183100306	183150525	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145515_Mark1	chr1	186720345	186823408	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145516_Plekhb2	chr1	34906787	34936422	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145517_Ormdl1	chr1	53353438	53367153	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145518_Ndufs1	chr1	63190187	63223454	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145519_Farp2	chr1	95408676	95518914	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145624_Zfp709	chr1	87911157	87911749	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145692_Lrrc67	chr1	9943781	9999420	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145856_Il17f	chr1	20767237	20776566	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145977_Slc45a3	chr1	133859512	133879541	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145991_Cdc73	chr1	145274292	145549936	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_145996_Arid5a	chr1	36359349	36380874	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146103_Tmem185b	chr1	121396063	121425550	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146106_Lyplal1	chr1	187911630	187941208	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146107_Actr1b	chr1	36754975	36766847	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146108_Hibch	chr1	52899113	52977830	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146110_Aamp	chr1	74326421	74331613	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146112_Gigyf2	chr1	89223593	89347370	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146250_Gpr1	chr1	63229165	63309823	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146277_Olfr1412	chr1	94484843	94486082	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146305_Olfr420	chr1	176088784	176089871	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146490_Olfr1411	chr1	94493008	94494065	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146491_Olfr1410	chr1	94504416	94505384	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146715_Olfr419	chr1	176180115	176200418	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146716_Olfr432	chr1	175977437	175981444	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146717_Olfr433	chr1	175971174	175973629	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146718_Olfr430	chr1	175999350	176000384	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146720_Olfr421	chr1	176072364	176082596	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146721_Olfr424	chr1	176057388	176067824	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146722_Olfr429	chr1	176019173	176020111	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146761_Olfr414	chr1	176360513	176361670	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146764_Olfr1408	chr1	175060414	175083388	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_146881_Olfr1404	chr1	175145784	175146725	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_147037_Olfr1413	chr1	94469750	94470721	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_148937_Plcd4	chr1	74589462	74614368	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_152895_Kdm5b	chr1	136455975	136529487	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_152915_Dner	chr1	84366415	84706993	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153064_Ndufs2	chr1	173164989	173180188	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153088_Ctdsp1	chr1	74438065	74443852	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153111_Fev	chr1	74915158	74932371	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153114_Otos	chr1	94540797	94553072	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153137_Traf3ip3	chr1	195001656	195027877	-	chr1	194957396	194957723	43933	70154	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153154_Tcfap2d	chr1	19027377	19157044	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153171_Rgs13	chr1	145985803	146024550	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153179_Pkhd1	chr1	20040166	20661582	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153408_Neurl3	chr1	36321504	36355139	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153502_Ankrd23	chr1	36587038	36593708	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153530_Dis3l2	chr1	88570607	88946671	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153539_Fam5c	chr1	148341910	148749599	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153555_Wdr42a	chr1	174078166	174127554	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153556_Pms1	chr1	53245508	53353841	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153601_Lgsn	chr1	31221394	31261688	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153744_Prkag3	chr1	74785516	74825109	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_153774_Ipo9	chr1	137278207	137330146	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_170597_Creg2	chr1	39677083	39708307	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_170755_Fam134a	chr1	75137484	75144869	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172054_Txndc9	chr1	38041434	38054101	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172124_B3gat2	chr1	23755411	23855977	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172294_Sulf1	chr1	12708560	12851249	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172406_Trak2	chr1	58955979	59031177	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172422_Fastkd2	chr1	63777134	63803028	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172430_Sphkap	chr1	83207585	83404745	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172463_Sned1	chr1	95132418	95197642	+	chr1	95186508	95186637	0	54090	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172484_E030049G20Rik	chr1	127810213	128389504	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172485_Thsd7b	chr1	131169889	132172070	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172499_Mfsd9	chr1	40828883	40921070	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172510_Mfsd4	chr1	133919383	133964629	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172513_Fam126b	chr1	58575029	58643157	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172516_Dstyk	chr1	134314046	134363525	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172517_Rbbp5	chr1	134368568	134402423	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172643_Zbtb41	chr1	141318960	141349577	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172644_Dars2	chr1	162970732	163001279	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172647_F11r	chr1	173365700	173394971	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172648_Ifi205	chr1	175664572	175958593	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172650_Kctd3	chr1	190794974	190831710	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172652_4632411B12Rik	chr1	36381585	36426026	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172653_Slc39a10	chr1	46863572	46949677	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172656_Stradb	chr1	59012025	59052817	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172841_Slco5a1	chr1	12857471	12982812	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172843_Tor1aip2	chr1	157906541	157915942	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172844_Fmo9	chr1	168589849	168611976	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172845_Adamts4	chr1	173178880	173192383	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172846_Dnahc14	chr1	183669052	183694102	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172850_Ankmy1	chr1	94757771	94799473	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172851_Cntnap5b	chr1	101934704	102382815	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172852_Serpinb13	chr1	108877561	108897772	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_172853_Cdh7	chr1	111718165	112036714	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
